date,work_order_id,platform,vehicle_id,environment,optempo,magtf_size,nsn,part_name,qty_consumed,subsystem
2026-04-17,WO-260417-02496,HMMWV,HMMWV-0041,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),1,engine
2026-04-17,WO-260417-02497,HMMWV,HMMWV-0146,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-04-17,WO-260417-02498,HMMWV,HMMWV-0244,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),5,tires
2026-04-17,WO-260417-02499,HMMWV,HMMWV-0056,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-04-18,WO-260418-02500,MTVR,MTVR-0016,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),2,tires
2026-04-18,WO-260418-02501,MTVR,MTVR-0224,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),2,tires
2026-04-18,WO-260418-02502,MTVR,MTVR-0088,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),1,brakes
2026-04-18,WO-260418-02503,MTVR,MTVR-0092,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),2,brakes
2026-04-18,WO-260418-02504,MTVR,MTVR-0282,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
2026-04-18,WO-260418-02505,MTVR,MTVR-0293,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),9,engine
2026-04-18,WO-260418-02506,MTVR,MTVR-0215,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),6,engine
2026-04-18,WO-260418-02507,MTVR,MTVR-0114,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",16,fasteners
2026-04-18,WO-260418-02508,MTVR,MTVR-0028,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),3,electrical
2026-04-18,WO-260418-02509,LAV,LAV-0021,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-04-18,WO-260418-02510,LAV,LAV-0017,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-04-18,WO-260418-02511,LAV,LAV-0044,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-04-18,WO-260418-02512,LAV,LAV-0016,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",5,comms
2026-04-18,WO-260418-02513,LAV,LAV-0085,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,4,comms
2026-04-18,WO-260418-02514,JLTV,JLTV-0230,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),2,suspension
2026-04-18,WO-260418-02515,JLTV,JLTV-0357,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),5,transmission
2026-04-18,WO-260418-02516,JLTV,JLTV-0214,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),2,engine
2026-04-18,WO-260418-02517,JLTV,JLTV-0031,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-04-18,WO-260418-02518,JLTV,JLTV-0356,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),11,fasteners
2026-04-18,WO-260418-02519,JLTV,JLTV-0022,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),16,comms
2026-04-18,WO-260418-02520,JLTV,JLTV-0149,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,11,comms
2026-04-18,WO-260418-02521,M88A2,M88A2-0001,maritime,high,MEB,4720-01-471-9951,high-pressure hydraulic hose 1/2 in. (M88A2),1,hydraulics
2026-04-18,WO-260418-02522,HMMWV,HMMWV-0276,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),4,tires
2026-04-18,WO-260418-02523,HMMWV,HMMWV-0019,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),7,brakes
2026-04-18,WO-260418-02524,HMMWV,HMMWV-0103,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),2,engine
2026-04-18,WO-260418-02525,HMMWV,HMMWV-0301,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-04-18,WO-260418-02526,HMMWV,HMMWV-0162,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),3,engine
2026-04-18,WO-260418-02527,HMMWV,HMMWV-0357,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),3,engine
2026-04-18,WO-260418-02528,HMMWV,HMMWV-0235,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-04-18,WO-260418-02529,HMMWV,HMMWV-0111,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),5,tires
2026-04-18,WO-260418-02530,HMMWV,HMMWV-0268,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-04-19,WO-260419-02531,MTVR,MTVR-0026,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),2,tires
2026-04-19,WO-260419-02532,MTVR,MTVR-0074,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),8,tires
2026-04-19,WO-260419-02533,MTVR,MTVR-0090,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),1,brakes
2026-04-19,WO-260419-02534,MTVR,MTVR-0222,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-04-19,WO-260419-02535,MTVR,MTVR-0237,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
2026-04-19,WO-260419-02536,MTVR,MTVR-0224,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),7,engine
2026-04-19,WO-260419-02537,MTVR,MTVR-0093,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),5,engine
2026-04-19,WO-260419-02538,MTVR,MTVR-0235,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),1,transmission
2026-04-19,WO-260419-02539,MTVR,MTVR-0087,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),3,engine
2026-04-19,WO-260419-02540,MTVR,MTVR-0145,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",14,fasteners
2026-04-19,WO-260419-02541,MTVR,MTVR-0219,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),3,electrical
2026-04-19,WO-260419-02542,LAV,LAV-0067,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",1,comms
2026-04-19,WO-260419-02543,LAV,LAV-0060,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,3,comms
2026-04-19,WO-260419-02544,JLTV,JLTV-0247,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),3,brakes
2026-04-19,WO-260419-02545,JLTV,JLTV-0055,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),2,suspension
2026-04-19,WO-260419-02546,JLTV,JLTV-0351,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),6,transmission
2026-04-19,WO-260419-02547,JLTV,JLTV-0198,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),2,armor
2026-04-19,WO-260419-02548,JLTV,JLTV-0064,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),11,fasteners
2026-04-19,WO-260419-02549,JLTV,JLTV-0275,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),18,comms
2026-04-19,WO-260419-02550,JLTV,JLTV-0138,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,7,comms
2026-04-19,WO-260419-02551,HMMWV,HMMWV-0026,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),1,tires
2026-04-19,WO-260419-02552,HMMWV,HMMWV-0030,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),8,brakes
2026-04-19,WO-260419-02553,HMMWV,HMMWV-0035,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),2,electrical
2026-04-19,WO-260419-02554,HMMWV,HMMWV-0078,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),6,engine
2026-04-19,WO-260419-02555,HMMWV,HMMWV-0159,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),3,engine
2026-04-19,WO-260419-02556,HMMWV,HMMWV-0278,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),5,tires
2026-04-19,WO-260419-02557,HMMWV,HMMWV-0135,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-04-20,WO-260420-02558,MTVR,MTVR-0167,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-04-20,WO-260420-02559,MTVR,MTVR-0076,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),9,tires
2026-04-20,WO-260420-02560,MTVR,MTVR-0199,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),3,brakes
2026-04-20,WO-260420-02561,MTVR,MTVR-0158,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),2,brakes
2026-04-20,WO-260420-02562,MTVR,MTVR-0142,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),2,electrical
2026-04-20,WO-260420-02563,MTVR,MTVR-0037,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),11,engine
2026-04-20,WO-260420-02564,MTVR,MTVR-0159,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),6,engine
2026-04-20,WO-260420-02565,MTVR,MTVR-0186,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),5,transmission
2026-04-20,WO-260420-02566,MTVR,MTVR-0073,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),4,engine
2026-04-20,WO-260420-02567,MTVR,MTVR-0122,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",21,fasteners
2026-04-20,WO-260420-02568,MTVR,MTVR-0023,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),6,electrical
2026-04-20,WO-260420-02569,LAV,LAV-0001,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),2,electrical
2026-04-20,WO-260420-02570,LAV,LAV-0003,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-04-20,WO-260420-02571,JLTV,JLTV-0132,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),4,tires
2026-04-20,WO-260420-02572,JLTV,JLTV-0279,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),2,brakes
2026-04-20,WO-260420-02573,JLTV,JLTV-0145,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),5,suspension
2026-04-20,WO-260420-02574,JLTV,JLTV-0364,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),8,electrical
2026-04-20,WO-260420-02575,JLTV,JLTV-0109,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),5,transmission
2026-04-20,WO-260420-02576,JLTV,JLTV-0182,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),3,engine
2026-04-20,WO-260420-02577,JLTV,JLTV-0191,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-04-20,WO-260420-02578,JLTV,JLTV-0007,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-04-20,WO-260420-02579,JLTV,JLTV-0088,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),20,fasteners
2026-04-20,WO-260420-02580,JLTV,JLTV-0316,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),26,comms
2026-04-20,WO-260420-02581,JLTV,JLTV-0049,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,9,comms
2026-04-20,WO-260420-02582,M88A2,M88A2-0004,maritime,high,MEB,4720-01-471-9951,high-pressure hydraulic hose 1/2 in. (M88A2),1,hydraulics
2026-04-20,WO-260420-02583,HMMWV,HMMWV-0337,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),4,tires
2026-04-20,WO-260420-02584,HMMWV,HMMWV-0200,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),12,brakes
2026-04-20,WO-260420-02585,HMMWV,HMMWV-0110,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-04-20,WO-260420-02586,HMMWV,HMMWV-0245,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),8,engine
2026-04-20,WO-260420-02587,HMMWV,HMMWV-0350,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),7,engine
2026-04-20,WO-260420-02588,HMMWV,HMMWV-0127,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),2,armor
2026-04-20,WO-260420-02589,HMMWV,HMMWV-0298,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),3,tires
2026-04-21,WO-260421-02590,MTVR,MTVR-0209,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),3,tires
2026-04-21,WO-260421-02591,MTVR,MTVR-0184,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),10,tires
2026-04-21,WO-260421-02592,MTVR,MTVR-0083,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),2,brakes
2026-04-21,WO-260421-02593,MTVR,MTVR-0050,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-04-21,WO-260421-02594,MTVR,MTVR-0236,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),2,electrical
2026-04-21,WO-260421-02595,MTVR,MTVR-0112,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),7,engine
2026-04-21,WO-260421-02596,MTVR,MTVR-0240,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),6,engine
2026-04-21,WO-260421-02597,MTVR,MTVR-0244,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),2,transmission
2026-04-21,WO-260421-02598,MTVR,MTVR-0082,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),2,engine
2026-04-21,WO-260421-02599,MTVR,MTVR-0105,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",17,fasteners
2026-04-21,WO-260421-02600,MTVR,MTVR-0072,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),2,electrical
2026-04-21,WO-260421-02601,LAV,LAV-0032,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-04-21,WO-260421-02602,LAV,LAV-0005,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,3,comms
2026-04-21,WO-260421-02603,JLTV,JLTV-0114,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),5,tires
2026-04-21,WO-260421-02604,JLTV,JLTV-0073,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),3,brakes
2026-04-21,WO-260421-02605,JLTV,JLTV-0400,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),3,suspension
2026-04-21,WO-260421-02606,JLTV,JLTV-0064,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),7,electrical
2026-04-21,WO-260421-02607,JLTV,JLTV-0070,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),3,transmission
2026-04-21,WO-260421-02608,JLTV,JLTV-0340,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),1,engine
2026-04-21,WO-260421-02609,JLTV,JLTV-0228,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),2,transmission
2026-04-21,WO-260421-02610,JLTV,JLTV-0187,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-04-21,WO-260421-02611,JLTV,JLTV-0032,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),23,fasteners
2026-04-21,WO-260421-02612,JLTV,JLTV-0278,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),12,comms
2026-04-21,WO-260421-02613,JLTV,JLTV-0334,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,12,comms
2026-04-21,WO-260421-02614,HMMWV,HMMWV-0013,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),2,tires
2026-04-21,WO-260421-02615,HMMWV,HMMWV-0033,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),6,brakes
2026-04-21,WO-260421-02616,HMMWV,HMMWV-0027,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),5,engine
2026-04-21,WO-260421-02617,HMMWV,HMMWV-0199,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),1,engine
2026-04-21,WO-260421-02618,HMMWV,HMMWV-0156,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-04-21,WO-260421-02619,HMMWV,HMMWV-0006,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-04-21,WO-260421-02620,HMMWV,HMMWV-0269,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),7,tires
2026-04-22,WO-260422-02621,MTVR,MTVR-0197,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-04-22,WO-260422-02622,MTVR,MTVR-0302,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),4,tires
2026-04-22,WO-260422-02623,MTVR,MTVR-0222,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),2,brakes
2026-04-22,WO-260422-02624,MTVR,MTVR-0210,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),3,electrical
2026-04-22,WO-260422-02625,MTVR,MTVR-0109,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),6,engine
2026-04-22,WO-260422-02626,MTVR,MTVR-0091,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),5,engine
2026-04-22,WO-260422-02627,MTVR,MTVR-0273,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),1,transmission
2026-04-22,WO-260422-02628,MTVR,MTVR-0308,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),6,engine
2026-04-22,WO-260422-02629,MTVR,MTVR-0309,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",23,fasteners
2026-04-22,WO-260422-02630,MTVR,MTVR-0140,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),2,electrical
2026-04-22,WO-260422-02631,LAV,LAV-0023,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-04-22,WO-260422-02632,LAV,LAV-0085,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-04-22,WO-260422-02633,LAV,LAV-0024,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,1,comms
2026-04-22,WO-260422-02634,JLTV,JLTV-0021,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),4,tires
2026-04-22,WO-260422-02635,JLTV,JLTV-0262,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),1,brakes
2026-04-22,WO-260422-02636,JLTV,JLTV-0220,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),3,suspension
2026-04-22,WO-260422-02637,JLTV,JLTV-0341,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),3,electrical
2026-04-22,WO-260422-02638,JLTV,JLTV-0345,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),3,transmission
2026-04-22,WO-260422-02639,JLTV,JLTV-0028,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),1,engine
2026-04-22,WO-260422-02640,JLTV,JLTV-0145,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-04-22,WO-260422-02641,JLTV,JLTV-0288,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),14,fasteners
2026-04-22,WO-260422-02642,JLTV,JLTV-0015,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),13,comms
2026-04-22,WO-260422-02643,JLTV,JLTV-0364,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,9,comms
2026-04-22,WO-260422-02644,HMMWV,HMMWV-0334,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),3,tires
2026-04-22,WO-260422-02645,HMMWV,HMMWV-0007,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),5,brakes
2026-04-22,WO-260422-02646,HMMWV,HMMWV-0340,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-04-22,WO-260422-02647,HMMWV,HMMWV-0092,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),6,engine
2026-04-22,WO-260422-02648,HMMWV,HMMWV-0191,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),1,engine
2026-04-22,WO-260422-02649,HMMWV,HMMWV-0227,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),2,tires
2026-04-23,WO-260423-02650,MTVR,MTVR-0017,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),7,tires
2026-04-23,WO-260423-02651,MTVR,MTVR-0163,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),3,electrical
2026-04-23,WO-260423-02652,MTVR,MTVR-0120,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),5,engine
2026-04-23,WO-260423-02653,MTVR,MTVR-0191,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),2,engine
2026-04-23,WO-260423-02654,MTVR,MTVR-0046,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),1,transmission
2026-04-23,WO-260423-02655,MTVR,MTVR-0114,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",18,fasteners
2026-04-23,WO-260423-02656,MTVR,MTVR-0254,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),1,electrical
2026-04-23,WO-260423-02657,LAV,LAV-0048,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-04-23,WO-260423-02658,LAV,LAV-0030,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-04-23,WO-260423-02659,LAV,LAV-0080,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",1,comms
2026-04-23,WO-260423-02660,LAV,LAV-0042,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,5,comms
2026-04-23,WO-260423-02661,JLTV,JLTV-0335,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),1,tires
2026-04-23,WO-260423-02662,JLTV,JLTV-0168,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),1,brakes
2026-04-23,WO-260423-02663,JLTV,JLTV-0201,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),4,electrical
2026-04-23,WO-260423-02664,JLTV,JLTV-0298,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),4,transmission
2026-04-23,WO-260423-02665,JLTV,JLTV-0106,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),2,engine
2026-04-23,WO-260423-02666,JLTV,JLTV-0285,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-04-23,WO-260423-02667,JLTV,JLTV-0401,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),21,fasteners
2026-04-23,WO-260423-02668,JLTV,JLTV-0042,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),20,comms
2026-04-23,WO-260423-02669,JLTV,JLTV-0384,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,8,comms
2026-04-23,WO-260423-02670,HMMWV,HMMWV-0004,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),5,brakes
2026-04-23,WO-260423-02671,HMMWV,HMMWV-0067,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),2,engine
2026-04-23,WO-260423-02672,HMMWV,HMMWV-0009,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),2,electrical
